Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
0,0.307002,0.043704,0.021805
1,0.306933,0.0437408,0.0277696
2,0.306877,0.0433916,0.027066
3,0.307814,0.0430771,0.0247712
4,0.306508,0.0435036,0.0292519
5,0.306441,0.0443347,0.0389731
6,0.306623,0.0437205,0.0260182
7,0.307647,0.0433849,0.0198815
8,0.307046,0.043152,0.0255731
9,0.30591,0.0433059,0.0296073
10,0.378802,0.0445586,0.0199085
11,0.311934,0.0437996,0.0294237
12,0.313113,0.0434694,0.0203342
13,0.310733,0.044291,0.0297967
14,0.326618,0.0441331,0.0260804
15,0.315719,0.0441999,0.0238255
16,0.323636,0.0439884,0.0687702
17,0.313038,0.0441249,0.0210261
18,0.342442,0.0441142,0.0340711
19,0.310032,0.0439365,0.0310368
20,0.340186,0.0442535,0.0212431
21,0.313731,0.0438389,0.0212673
22,0.320701,0.044128,0.0204026
23,0.30863,0.0432186,0.0288349
24,0.312226,0.0432878,0.0419805
25,0.309272,0.0430364,0.0270018
26,0.306632,0.0432732,0.0181344
27,0.307256,0.043671,0.0230204
28,0.307325,0.0438426,0.0187252
29,0.307676,0.0432979,0.0270286
30,0.307822,0.043363,0.0172796
31,0.307415,0.0432942,0.0190129
32,0.307697,0.0434398,0.0183096
33,0.30713,0.0432068,0.0206793
34,0.307678,0.0430401,0.0257004
35,0.308571,0.0441454,0.0203567
36,0.306342,0.043305,0.0176529
37,0.30764,0.0448164,0.017549
38,0.307741,0.0436366,0.0182742
39,0.308062,0.0432247,0.0184072
40,0.30834,0.0431201,0.0172456
41,0.306443,0.043471,0.0167832
42,0.347699,0.0440986,0.0231667
43,0.312568,0.0440804,0.0203964
44,0.321887,0.0444805,0.0187073
45,0.314614,0.0443235,0.0235913
46,0.334307,0.0441661,0.0186955
47,0.306001,0.0433813,0.0176488
48,0.305961,0.043786,0.0169582
49,0.30612,0.0432222,0.0180143
50,0.307279,0.0429657,0.018235
51,0.307253,0.0431266,0.020344
52,0.306373,0.0430973,0.0171385
53,0.305914,0.043926,0.0162145
54,0.344149,0.0444061,0.0198011
55,0.348321,0.0448092,0.0178678
56,0.337543,0.0445077,0.0301283
57,0.321006,0.0447879,0.019995
58,0.317667,0.0436837,0.0197773
59,0.30631,0.0445847,0.0383147
60,0.30693,0.0432525,0.016299
61,0.311022,0.0432563,0.0214446
62,0.306687,0.0431732,0.0272209
63,0.306653,0.0434799,0.0170131
64,0.306405,0.0440885,0.0302534
65,0.307386,0.043271,0.0198199
66,0.307926,0.0438166,0.0193145
67,0.307337,0.0431734,0.0288028
68,0.307362,0.0432545,0.0206929
69,0.307286,0.043137,0.0359817
70,0.306665,0.0431136,0.0184562
71,0.306836,0.0432522,0.0176134
72,0.319862,0.0439819,0.0191214
73,0.306364,0.0432688,0.0176569
74,0.305995,0.0432915,0.0207848
75,0.305362,0.0436073,0.0161101
76,0.30627,0.0432417,0.0177585
77,0.324225,0.0432146,0.0304253
78,0.315271,0.0431614,0.0277047
79,0.316838,0.0432766,0.0190596
80,0.316209,0.0483138,0.0278758
81,0.31152,0.0430896,0.0177786
82,0.326924,0.0441891,0.0289483
83,0.317695,0.0432073,0.0182809
84,0.320109,0.0436555,0.0193006
85,0.314793,0.0449681,0.0301363
86,0.317342,0.0433979,0.0294379
87,0.319858,0.0483587,0.0272825
88,0.314614,0.043261,0.0211707
89,0.314996,0.0540817,0.0167436
90,0.312235,0.043708,0.0325007
91,0.315044,0.0506363,0.0230235
92,0.310913,0.0433053,0.0267277
93,0.331842,0.0434221,0.0404868
94,0.31426,0.0438378,0.018074
95,0.326327,0.0434863,0.0170539
96,0.36563,0.0432602,0.0190879
97,0.340839,0.0441307,0.0364502
98,0.315915,0.0438825,0.0228914
99,0.317917,0.0440844,0.0275296
100,0.347293,0.043446,0.0189478
101,0.345333,0.0435643,0.0296161
102,0.326474,0.0435713,0.023538
103,0.338098,0.0436028,0.0226374
104,0.31626,0.0430326,0.0295316
105,0.319582,0.0430942,0.0296274
106,0.317165,0.0454435,0.0172938
107,0.312479,0.0429914,0.0242081
108,0.310338,0.0528824,0.0257426
109,0.307709,0.0432216,0.0274539
110,0.307061,0.0443948,0.036241
111,0.30669,0.0434656,0.0273384
112,0.307656,0.0437799,0.0273968
113,0.306742,0.0430751,0.0263568
114,0.306719,0.0434491,0.0265882
115,0.306371,0.0436733,0.042593
116,0.31549,0.0432536,0.0247948
117,0.314217,0.0433066,0.0264359
118,0.361916,0.0527529,0.0272122
119,0.378732,0.0677991,0.0196006
120,0.309752,0.0429674,0.0426797
121,0.306445,0.0441592,0.0228958
122,0.306054,0.0431798,0.0287847
123,0.307078,0.0429779,0.0272248
124,0.308553,0.0432594,0.0267213
125,0.317431,0.0436024,0.0250567
126,0.33468,0.0432308,0.023203
127,0.339791,0.0439981,0.0207491
128,0.324557,0.0434728,0.0222363
129,0.313649,0.0437118,0.0342653
130,0.306337,0.0432741,0.0282878
131,0.306504,0.0430883,0.0344111
132,0.308555,0.0433263,0.0225398
133,0.307322,0.0433509,0.0277655
134,0.305927,0.0437653,0.0264838
135,0.31123,0.043367,0.0168361
136,0.347157,0.0434482,0.0386123
137,0.352975,0.043929,0.0213111
138,0.30659,0.0446165,0.0173178
139,0.310503,0.043447,0.0287734
140,0.307451,0.0438718,0.0324127
141,0.30835,0.0432882,0.0258917
142,0.307258,0.0433234,0.0283032
143,0.374245,0.0445192,0.0210105
144,0.31243,0.0438378,0.0218469
145,0.322866,0.0436478,0.0185021
146,0.314409,0.0441496,0.0226222
147,0.317184,0.0439984,0.0279574
148,0.318023,0.0437375,0.0220174
149,0.320161,0.044105,0.0262682
150,0.325515,0.0436756,0.0219389
151,0.312217,0.0439894,0.0276253
152,0.324823,0.0435849,0.0182765
153,0.312581,0.0444279,0.0300692
154,0.319747,0.0443873,0.041129
155,0.312836,0.0443,0.0212294
156,0.318955,0.0438879,0.0223535
157,0.3304,0.0435977,0.0252772
158,0.319247,0.0442671,0.0220271
159,0.31373,0.0432598,0.017297
160,0.311748,0.0438315,0.0206713
161,0.322357,0.044151,0.0270205
162,0.31187,0.0443541,0.0208116
163,0.313897,0.0443166,0.0214341
164,0.317886,0.0432023,0.0184062
165,0.313439,0.0440692,0.0217407
